dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.375340,-0.069858,0.384465,0.615143,0.492115,0.000000,5.878496
0.050000,0.403913,-0.082805,0.415837,0.639749,0.492115,0.000000,5.836877
0.050000,0.433005,-0.097517,0.448439,0.664355,0.492115,0.000000,5.792996
0.050000,0.462478,-0.114124,0.482272,0.688960,0.492115,0.000000,5.747107
0.050000,0.492185,-0.132743,0.517335,0.713566,0.492115,-0.000000,5.699561
0.050000,0.521970,-0.153475,0.553629,0.738172,0.492115,0.000000,5.650799
0.050000,0.551674,-0.176396,0.591153,0.762778,0.492115,0.000000,5.601338
0.050000,0.581142,-0.201560,0.629907,0.787383,0.492115,0.000000,5.551751
0.050000,0.610226,-0.228993,0.669891,0.811989,0.492115,0.000000,5.502630
0.050000,0.638795,-0.258694,0.711106,0.836595,0.492115,0.000000,5.454557
0.050000,0.666737,-0.290639,0.753551,0.861201,0.492115,-0.000000,5.408069
0.050000,0.693965,-0.324783,0.797226,0.885806,0.492115,0.000000,5.363634
0.050000,0.720416,-0.361067,0.842131,0.910412,0.492115,0.000000,5.321638
0.050000,0.746056,-0.399419,0.888267,0.935018,0.492115,0.000000,5.282376
0.050000,0.770872,-0.439760,0.935633,0.959624,0.492115,0.000000,5.246059
0.050000,0.794880,-0.482010,0.984229,0.984229,0.492115,0.000000,5.212825
0.050000,0.818111,-0.526087,1.034056,1.008835,0.492115,-0.000000,5.182752
0.050000,0.840622,-0.571912,1.085113,1.033441,0.492115,0.000000,5.155875
0.050000,0.862482,-0.619409,1.137400,1.058046,0.492115,0.000000,5.132201
0.050000,0.883778,-0.668506,1.190917,1.082652,0.492115,0.000000,5.111725
0.050000,0.904612,-0.719134,1.245665,1.107258,0.492115,-0.000000,5.094441
0.050000,0.925100,-0.771227,1.301643,1.131864,0.492115,0.000000,5.080353
0.050000,0.945373,-0.824723,1.358851,1.156469,0.492115,-0.000000,5.069489
0.050000,0.965577,-0.879557,1.417290,1.181075,0.492115,0.000000,5.061906
0.050000,0.985876,-0.935667,1.476959,1.205681,0.492115,-0.000000,5.057702
0.050000,1.006116,-0.992046,1.536860,1.190379,-0.306032,-15.962935,5.057008
0.050000,1.026077,-1.047464,1.595764,1.165773,-0.492115,-3.721650,5.059757
0.050000,1.045859,-1.101639,1.653438,1.141168,-0.492115,-0.000000,5.065790
0.050000,1.065622,-1.154509,1.709881,1.116562,-0.492115,0.000000,5.074988
0.050000,1.085508,-1.206016,1.765094,1.091956,-0.492115,0.000000,5.087272
0.050000,1.105645,-1.256102,1.819077,1.067351,-0.492115,-0.000000,5.102593
0.050000,1.126143,-1.304708,1.871829,1.042745,-0.492115,0.000000,5.120928
0.050000,1.147100,-1.351774,1.923351,1.018139,-0.492115,-0.000000,5.142264
0.050000,1.168600,-1.397237,1.973643,0.993533,-0.492115,0.000000,5.166596
0.050000,1.190712,-1.441032,2.022705,0.968928,-0.492115,0.000000,5.193911
0.050000,1.213489,-1.483090,2.070536,0.944322,-0.492115,0.000000,5.224177
0.050000,1.236968,-1.523341,2.117137,0.919716,-0.492115,-0.000000,5.257333
0.050000,1.261167,-1.561717,2.162507,0.895110,-0.492115,0.000000,5.293272
0.050000,1.286084,-1.598148,2.206648,0.870505,-0.492115,0.000000,5.331832
0.050000,1.311695,-1.632573,2.249558,0.845899,-0.492115,0.000000,5.372783
0.050000,1.337955,-1.664937,2.291238,0.821293,-0.492115,0.000000,5.415822
0.050000,1.364793,-1.695195,2.331687,0.796688,-0.492115,0.000000,5.460573
0.050000,1.392120,-1.723322,2.370906,0.772082,-0.492115,-0.000000,5.506591
0.050000,1.419827,-1.749308,2.408895,0.747476,-0.492115,0.000000,5.553386
0.050000,1.447786,-1.773166,2.445654,0.722870,-0.492115,0.000000,5.600435
0.050000,1.475863,-1.794931,2.481182,0.698265,-0.492115,0.000000,5.647215
0.050000,1.503913,-1.814662,2.515480,0.673659,-0.492115,0.000000,5.693231
0.050000,1.531794,-1.832438,2.548548,0.649053,-0.492115,0.000000,5.738035
0.050000,1.559365,-1.848354,2.580386,0.624447,-0.492115,0.000000,5.781248
0.050000,1.586494,-1.862520,2.610993,0.599842,-0.492115,-0.000000,5.822570
0.050000,1.613059,-1.875058,2.640370,0.575236,-0.492115,0.000000,5.861780
0.050000,1.638951,-1.886092,2.668517,0.550630,-0.492115,0.000000,5.898734
0.050000,1.664073,-1.895752,2.695433,0.526024,-0.492115,0.000000,5.933354
0.050000,1.688341,-1.904163,2.721119,0.501419,-0.492115,-0.000000,5.965622
0.050000,1.711686,-1.911449,2.745575,0.476813,-0.492115,0.000000,5.995559
0.050000,1.734046,-1.917727,2.768800,0.452207,-0.492115,0.000000,6.023224
0.050000,1.755372,-1.923108,2.790796,0.427602,-0.492115,-0.000000,6.048697
0.050000,1.775623,-1.927695,2.811561,0.402996,-0.492115,0.000000,6.072071
0.050000,1.794767,-1.931584,2.831095,0.378390,-0.492115,0.000000,6.093449
0.050000,1.812775,-1.934860,2.849400,0.353784,-0.492115,0.000000,6.112935
0.050000,1.829627,-1.937603,2.866474,0.329179,-0.492115,-0.000000,6.130633
0.050000,1.845306,-1.939884,2.882317,0.304573,-0.492115,0.000000,6.146644
0.050000,1.859797,-1.941769,2.896931,0.279967,-0.492115,0.000000,6.161059
0.050000,1.873091,-1.943313,2.910314,0.255361,-0.492115,-0.000000,6.173967
0.050000,1.885179,-1.944568,2.922467,0.230756,-0.492115,0.000000,6.185446
0.050000,1.896055,-1.945579,2.933390,0.206150,-0.492115,-0.000000,6.195569
0.050000,1.905713,-1.946384,2.943082,0.181544,-0.492115,0.000000,6.204399
0.050000,1.914152,-1.947018,2.951544,0.156939,-0.492115,-0.000000,6.211992
0.050000,1.921367,-1.947509,2.958776,0.132333,-0.492115,-0.000000,6.218396
0.050000,1.927357,-1.947882,2.964777,0.107727,-0.492115,0.000000,6.223651
0.050000,1.932120,-1.948156,2.969549,0.083121,-0.492115,0.000000,6.227790
0.050000,1.935656,-1.948347,2.973090,0.058516,-0.492115,0.000000,6.230841
0.050000,1.937963,-1.948465,2.975400,0.033910,-0.492115,0.000000,6.232822
0.050000,1.939042,-1.948519,2.976480,0.009304,-0.492115,-0.000000,6.233745
0.050000,1.939275,-1.948531,2.976713,0.000000,-0.186083,6.120642,6.233944
0.050000,1.939275,-1.948531,2.976713,0.000000,0.000000,3.721650,6.233944
0.050000,1.939275,-1.948531,2.976713,0.000000,0.000000,0.000000,6.233944
