dt,x,y,position,velocity,acceleration,jerk,heading
0.020000,1.654910,3.865294,0.815278,2.202381,2.976190,-0.000000,5.700969
0.020000,1.691929,3.840344,0.859921,2.261905,2.976190,0.000000,5.679582
0.020000,1.729392,3.813941,0.905754,2.321429,2.976190,0.000000,5.659252
0.020000,1.767287,3.786099,0.952778,2.380952,2.976190,0.000000,5.640093
0.020000,1.805605,3.756837,1.000992,2.440476,2.976190,-0.000000,5.622211
0.020000,1.844194,3.726306,1.050198,2.480159,1.984127,-49.603175,5.605765
0.020000,1.882761,3.694799,1.100000,2.500000,0.992063,-49.603175,5.590939
0.020000,1.921037,3.662629,1.150000,2.500000,0.000000,-49.603175,5.577853
0.020000,1.958918,3.629995,1.200000,2.500000,0.000000,0.000000,5.566528
0.020000,1.996455,3.596965,1.250000,2.500000,0.000000,0.000000,5.556926
0.020000,2.033702,3.563609,1.300000,2.500000,0.000000,0.000000,5.549011
0.020000,2.070712,3.529989,1.350000,2.500000,0.000000,0.000000,5.542752
0.020000,2.107538,3.496168,1.400000,2.500000,0.000000,0.000000,5.538126
0.020000,2.144234,3.462207,1.450000,2.500000,0.000000,0.000000,5.535112
0.020000,2.180856,3.428165,1.500000,2.500000,0.000000,0.000000,5.533699
0.020000,2.217456,3.394100,1.550000,2.500000,0.000000,0.000000,5.533880
0.020000,2.254090,3.360072,1.600000,2.500000,0.000000,0.000000,5.535656
0.020000,2.290811,3.326137,1.650000,2.500000,0.000000,0.000000,5.539034
0.020000,2.327675,3.292357,1.700000,2.500000,0.000000,0.000000,5.544030
0.020000,2.364733,3.258791,1.750000,2.500000,0.000000,0.000000,5.550662
0.020000,2.402041,3.225503,1.800000,2.500000,0.000000,0.000000,5.558957
0.020000,2.439652,3.192558,1.850000,2.500000,0.000000,0.000000,5.568947
0.020000,2.477618,3.160022,1.900000,2.500000,0.000000,0.000000,5.580669
0.020000,2.515956,3.127997,1.949955,2.495481,-0.225942,-11.297083,5.594147
0.020000,2.554525,3.096706,1.999621,2.471121,-1.218005,-49.603175,5.609341
0.020000,2.593049,3.066459,2.048601,2.426920,-2.210069,-49.603175,5.626116
0.020000,2.631270,3.037516,2.096544,2.367396,-2.976190,-38.306092,5.644293
0.020000,2.669066,3.009999,2.143297,2.307872,-2.976190,-0.000000,5.663724
0.020000,2.706428,2.983924,2.188859,2.248348,-2.976190,0.000000,5.684299
0.020000,2.743342,2.959303,2.233231,2.188824,-2.976190,-0.000000,5.705905
0.020000,2.779785,2.936142,2.276412,2.129301,-2.976190,0.000000,5.728418
0.020000,2.815730,2.914437,2.318403,2.069777,-2.976190,-0.000000,5.751706
0.020000,2.851144,2.894178,2.359203,2.010253,-2.976190,0.000000,5.775634
0.020000,2.885990,2.875348,2.398813,1.950729,-2.976190,-0.000000,5.800057
0.020000,2.920228,2.857920,2.437233,1.891205,-2.976190,-0.000000,5.824829
0.020000,2.953815,2.841863,2.474461,1.831682,-2.976190,0.000000,5.849805
0.020000,2.986707,2.827138,2.510500,1.772158,-2.976190,-0.000000,5.874836
0.020000,3.018858,2.813698,2.545348,1.712634,-2.976190,0.000000,5.899782
0.020000,3.050224,2.801494,2.579005,1.653110,-2.976190,-0.000000,5.924505
0.020000,3.080760,2.790467,2.611472,1.593586,-2.976190,-0.000000,5.948879
0.020000,3.110425,2.780558,2.642749,1.534063,-2.976190,0.000000,5.972785
0.020000,3.139177,2.771702,2.672835,1.474539,-2.976190,0.000000,5.996117
0.020000,3.166980,2.763835,2.701730,1.415015,-2.976190,-0.000000,6.018781
0.020000,3.193800,2.756888,2.729435,1.355491,-2.976190,0.000000,6.040695
0.020000,3.219604,2.750793,2.755950,1.295967,-2.976190,0.000000,6.061789
0.020000,3.244364,2.745482,2.781274,1.236444,-2.976190,-0.000000,6.082009
0.020000,3.268056,2.740888,2.805408,1.176920,-2.976190,0.000000,6.101308
0.020000,3.290658,2.736946,2.828351,1.117396,-2.976190,0.000000,6.119652
0.020000,3.312150,2.733591,2.850103,1.057872,-2.976190,0.000000,6.137016
0.020000,3.332517,2.730763,2.870666,0.998348,-2.976190,0.000000,6.153384
0.020000,3.351744,2.728403,2.890037,0.938824,-2.976190,0.000000,6.168747
0.020000,3.369820,2.726457,2.908219,0.879301,-2.976190,-0.000000,6.183100
0.020000,3.386737,2.724872,2.925209,0.819777,-2.976190,0.000000,6.196446
0.020000,3.402486,2.723600,2.941010,0.760253,-2.976190,0.000000,6.208789
0.020000,3.417061,2.722597,2.955619,0.700729,-2.976190,-0.000000,6.220139
0.020000,3.430458,2.721821,2.969039,0.641205,-2.976190,0.000000,6.230504
0.020000,3.442673,2.721235,2.981268,0.581682,-2.976190,-0.000000,6.239897
0.020000,3.453703,2.720804,2.992306,0.522158,-2.976190,-0.000000,6.248330
0.020000,3.463546,2.720497,3.002154,0.462634,-2.976190,0.000000,6.255814
0.020000,3.472201,2.720289,3.010811,0.403110,-2.976190,-0.000000,6.262363
0.020000,3.479667,2.720154,3.018278,0.343586,-2.976190,0.000000,6.267988
0.020000,3.485943,2.720074,3.024555,0.284063,-2.976190,-0.000000,6.272697
0.020000,3.491028,2.720030,3.029641,0.224539,-2.976190,0.000000,6.276502
0.020000,3.494924,2.720010,3.033536,0.165015,-2.976190,0.000000,6.279408
0.020000,3.497629,2.720002,3.036241,0.105491,-2.976190,0.000000,6.281422
0.020000,3.499189,2.720000,3.037801,0.050486,-2.750249,11.297083,6.282582
0.020000,3.499847,2.720000,3.038459,0.015322,-1.758185,49.603175,6.283071
0.020000,3.500000,2.720000,3.038613,0.000000,-0.766122,49.603175,6.283185
0.020000,3.500000,2.720000,3.038613,0.000000,0.000000,38.306092,6.283185
